#IRI                                               ,                                                           sha256
http://sweetontology.net/phenReaction              , d6efa1f002544aed9b44963e4f910528af7ec05342b058b9c94336f884e7b259
http://sweetontology.net/phenSolid                 , 7c1c373f2f287ff38686a7169a5969200bb793ef4c09dc56f77207e9bcb6a75f
http://sweetontology.net/phenStar                  , 334992fb5240591517c95d209f87f2e8c5c858a5e3069776d9a72db435aa0a12
http://sweetontology.net/phenSystem                , af719a9973c21d943a89097731a982f4b489bcc04508a96e5ceaa435ed0bd86c
http://sweetontology.net/phenSystemComplexity      , 012dece0435314b4d958b82d9c5a132e2d919445eea63d0ca9ed8b0e3e1fa684
http://sweetontology.net/phenWave                  , 1e0586438534d0f9ee566fff466afaf7313c64325e4ec48d4208d311f50c68a8
http://sweetontology.net/phenWaveNoise             , 461789c16a89bf989420eb8f9f4d1dd6c3220357cc3223bf43886338e41768a0
http://sweetontology.net/proc                      , 5c807b1f7f16efa85ae2eddb6feb0878ff89ec4907026bde00427d618ed05d94
http://sweetontology.net/procChemical              , ba6e944bcdea511b6b8aee05a26f4705683362f3ddac15685ca8b1f82de5a9d1
http://sweetontology.net/procPhysical              , 1e6f0c1c62b944b596caa948bfef5253cc74fde335876b2f4a810e632bdee78a
http://sweetontology.net/procStateChange           , 944eb6459126306e2526c24c3deb2b6de3e8a2ddd51efbdd61d8f114b956bd29
http://sweetontology.net/procWave                  , 6b49344d981a018d3ae458c2c0900de3f326c47a2936e9eb80051b33f3cd4706
http://sweetontology.net/prop                      , 9009ee7715a46ab9f9861ea520553787a8667cd0b5b25bffd5ef4f1efdda5474
http://sweetontology.net/propBinary                , 30e3f778dd0202c4ff6950e6681c54097bec16a125a9985d64d46d307217c100
http://sweetontology.net/propCapacity              , 769ffd03da1aeab26ec953ef7c71277fcc23c0e543bebb5bebbd825686f1225f
http://sweetontology.net/propCategorical           , 9766a784da26194cb88fd4237fcc78ccb4cb86d6d4d953944f0fab3013941097
http://sweetontology.net/propCharge                , 996686b7caf6a626fc5cd098e6c8a7386ae8eb15a79a3294a366ded97b268b96
http://sweetontology.net/propChemical              , 021eb338b137912efcfa1d302c9f649de4f5026d14e3f9b0189672769f686bd2
http://sweetontology.net/propConductivity          , 765830b1828b08b3e9db25ab0c4d346cc647866457cc828a37a322b1ff63b1b4
http://sweetontology.net/propCount                 , 508a37e327176314df325f2be159e252ada168e7c8f86ca479016ef4556e358f
http://sweetontology.net/propDifference            , 50bc165e2933b776b564a112ee4402d8388dfe8c59082b122be69bb5960907d2
http://sweetontology.net/propDiffusivity           , 3218e04911009abca367b15f9112bb993c724f90e174d5e2b3e6ba0137fdc050
http://sweetontology.net/propDimensionlessRatio    , 649b6253339b2f36a0efe4cd384e93772fcfc187d74d550f09041bd770aa238e
http://sweetontology.net/propEnergy                , e374bf4a25374d83bb5e34ebe5e22a7eae7e3c946065ff712a642e4893a2d049
http://sweetontology.net/propEnergyFlux            , cc71ffc7663329badbbfaa718a8916d15e04f3e562b6e15e5bc2679d1b62f51a
http://sweetontology.net/propFraction              , e8a9ecc8797bc266fedf5ded083fd021d4177db9ebd302b3e20662905fe283ae
http://sweetontology.net/propFunction              , d3b91e80dc6f0a53093858d650b7c020438746c23ff5698c228ac7a1ffa39430
http://sweetontology.net/propIndex                 , b2425af5c99d07ae3e02f3ea816c0d70034582cbec344243d9c93cd991bc9352
http://sweetontology.net/propMass                  , d03471090a9eb9aa4bf985b72283fd0c075dab25f86fe7c6c025f139b69803ea
http://sweetontology.net/propMassFlux              , ebd6ecc7348d2cb2f7873fa16d5b9846be3abb696ab18ee93426eabc0b0434cc
http://sweetontology.net/propOrdinal               , 076448fb954560b32f8df80b99598903ccaa40df69e4bf37c0c8992bee189358
http://sweetontology.net/propPressure              , 4fa21e0117779f1c56380a430d95816e082376288216b22cb85d835f32263fe7
http://sweetontology.net/propQuantity              , 9f5de0ba919b06e71660b9ce7e92a8b66448b9fbc26d8cb47bb60dcaeaf4b43c
http://sweetontology.net/propRotation              , aecca2ac5566e71da0be0e5798d100c611d036d6a350099de01305ad059230c0
http://sweetontology.net/propSpace                 , a34f101bc334ee1159fcd8c4cd2cc3ade3dd19ebea26db56450ea8067393b02c
http://sweetontology.net/propSpaceDirection        , 7479db393ad313aebc1301838018cc5ca689d61392eecfa371363c6231716a34
http://sweetontology.net/propSpaceDistance         , 7acda6c2dfd921f03fc08d182de2edf79262205fc4e2192660def2fdf42f7d5c
http://sweetontology.net/propSpaceHeight           , 5ff1ac9ba6b15a31f445055f9df8ad39aa3ab6833b5486dee83b8d4f556c7f9b
http://sweetontology.net/propSpaceLocation         , 5eea45dac332aacaa564ca7863a6e26fd55082d92cbcb887d016164fe84ba081
http://sweetontology.net/propSpaceMultidimensional , 61aa102d8c8f783dc1f67bc1a9183414430796296791ca08b747cac962774a22
http://sweetontology.net/propSpaceThickness        , 8b314c2483014cb0c35247dab845ca7049a7fbdc0611a6ca627324d90bba1332
http://sweetontology.net/propSpeed                 , db45abd92465cad697f09508a697836e009d4a98a0f1775188975c5d52a2fd17
http://sweetontology.net/propTemperature           , ae3e8515a8f806f140a4d164ad9b20f6a7de1d03f941600a0d490948b30fb060
http://sweetontology.net/propTemperatureGradient   , 499dbb81315b9e4552ea3975c52de05aa7ab75744e02a34c4634c097636c0776
http://sweetontology.net/propTime                  , dbe899ae3a692c2b47540dfd165d8ef31baace1af1e0928f3cecef93c70697d5
http://sweetontology.net/propTimeFrequency         , 64b941c414b2ee3e596b41a93fbafa843c9385b55112cd564e8858dc01a64f48
http://sweetontology.net/realm                     , 56454bd3c0f6ba18990903118bb860cceec27a77a00e506581de3681b4c09ff7
http://sweetontology.net/realmAstroBody            , 922c3d691a0ecb5f118cd530a888a90d56cc892308a72d74fb5c0a91e5d64565
http://sweetontology.net/realmAstroHelio           , 5360d667c2904819dc3f5fbf5a24aac32e6a96cbdfa34ca35387c6897910d378
http://sweetontology.net/realmAstroStar            , 5bb7b58f803f2f962b000319b0d9d28de4e2dc83c9be86ef3eb3dd8678bb1200
http://sweetontology.net/realmAtmo                 , e1032d945ab1379f19262777710cbf60a88f57ede7efbb888d0034ffc9ac713c
http://sweetontology.net/realmAtmoBoundaryLayer    , 68901ed9eb615239b131a03cfb00cf74d5324533a2206007c591d2e73e75e97f
http://sweetontology.net/realmAtmoWeather          , c93478b15e61f492f1bfa92195b9a7f54a8f2dda9eb1eb08c570aa98f0e1319f
http://sweetontology.net/realmBiolBiome            , 4a836e370b7faee8a158a9e5da7f5a7488d2d3cad5e85c148d5e0304e628540e
http://sweetontology.net/realmClimateZone          , 73af1056eeb00cb12997c62073b4c5849119b7b4ce791e96ff33f22d3e0b47f1
http://sweetontology.net/realmCryo                 , 07caf9515a3fd17152a0329114c4204073dd307cc1e9472bbbb625f4df39b885
http://sweetontology.net/realmEarthReference       , e9a5cc9d2a1813bf1f474273c5994a57a2153926b7e81a357a803314a5a0aae9
http://sweetontology.net/realmGeol                 , f1d120bea5544c529df22aea76552253b4407c351f8e258480b9a9ba6f624228
http://sweetontology.net/realmGeolBasin            , f521e8630430c2cd944c9cc857d6148fa047454a9df4051d851d89bd71fc7202
http://sweetontology.net/realmGeolConstituent      , 2cdf1f90bb067503b8f604f6936efdaa7f5d4929f98d29ef7f9aec4229258736
http://sweetontology.net/realmGeolContinental      , 69865b06fcce3950df0bbe94c9ac8027774e4c01f5ecf3d0b366a0efbd172f07
http://sweetontology.net/realmGeolOceanic          , 0961c933bf067f2a0b578839daebeba425339507dd64f39a5c782ebccf18c220
http://sweetontology.net/realmGeolOrogen           , a22cc0976344b8108248ccf072d83d490bf938267203f857745e4fcff3303812
http://sweetontology.net/realmHydro                , a32f8b778e7b5dadc419f7ab1c82a85901ff2d62b91b8ceaf8e58793cde23ffb
http://sweetontology.net/realmHydroBody            , 55ea159f66be4cbd71a1491d96ba1e67f1cc8b2dd8ddb17ccd1959117a374586
http://sweetontology.net/realmLandAeolian          , f876aace23fd87740b6566ac861a14db2f281d0cf108986dcf2b5bfaa0384577
http://sweetontology.net/realmLandCoastal          , 15edaeda16600360ec56944f0cef39e3c716cf58e507d34986d44848fe4b11f1
http://sweetontology.net/realmLandFluvial          , 68b9a58d1ed0991e9c32fafa66d8cea70d352218da4fd75ed594a01b12a2ed72
http://sweetontology.net/realmLandGlacial          , a70e403c6c6dec90216b1401fa134496f7195960e5f4768ad177d1c51db33384
http://sweetontology.net/realmLandOrographic       , b132957552981738442566771df32d27a0588c5d97b565d52ab75679c11baeab
http://sweetontology.net/realmLandProtected        , 9397473b753211725f618112742b27bb43bd52a10f2de886bcf72574fe421295
http://sweetontology.net/realmLandTectonic         , f0963614fdfd18a3462b8693a4924a6e6442740a0197380f6573c82f520ca74d
http://sweetontology.net/realmLandVolcanic         , f57591c893bd8bdb89b7a14c4c4bf52383f3660cf2cc9abc58680fca1062c92f
http://sweetontology.net/realmLandform             , 8be89433fc6a40f4a3d588f55e72b9cf5e72fbb268fc00adc4bc55f605476ccc
http://sweetontology.net/realmOcean                , 961e27eacdba4cf163f23d7c320b1f4bf40d95beeaedbab9a17f5ef1656f49a9
http://sweetontology.net/realmOceanFeature         , 1629f19778017a303c99d049621d8282c2c9d3a32ec636ccc6b83f96e033e3b9
http://sweetontology.net/realmOceanFloor           , 594972a3e39dcae11831678d5b93be65651c192d304a8469706cf1437174a1e0
http://sweetontology.net/realmRegion               , fb8aa418ac9f6260cba50ceefc474c4fd03f372d7ea32875696fa1ecabfe2363
http://sweetontology.net/realmSoil                 , f95614bd60241a75ae352851c20c1e5e2b0d6950ea038fa9053f673b934346cf
http://sweetontology.net/rela                      , ce44909e40a20002bb8cb4d267ff1b44a4a3188ded7966eea699518f2b369704
http://sweetontology.net/relaChemical              , b4baa39d51f5cf84aa7a090aaf57e534c33f7551379badd8be9c721fcbaf278d
http://sweetontology.net/relaClimate               , da05c8f0b1db9eeae7b2510be05bcb61d08a877a3a206c31c27db292eb766fb3
http://sweetontology.net/relaHuman                 , 090fa5c9e188d39c0845cfe3ee3253ef2b82fce19c3bac7a4a76cea90939fde2
http://sweetontology.net/relaMath                  , 6cbaa1583757e9f4666e661fa0ebbd5062dbb5df07448e95b4ef1feb323d9171
http://sweetontology.net/relaPhysical              , bfecf68be4d0d1422961e2eec135bdaa2ad87c2eae9b8354dfa8bb1836fe3189
http://sweetontology.net/relaProvenance            , 7e323153dee76989e963d572f03d03ccb03d857ef36c3265ea6b7abd8150427e
http://sweetontology.net/relaSci                   , 6652a3639a8ee9cac350fb02b2959cb88ea21d123ac10f41a80e150a4a15f01b
http://sweetontology.net/relaSpace                 , 60b9513f4985e1c5c6c7ba054d73a0c7d56c6b3f8165a8153ae664eaed6d2907
http://sweetontology.net/relaTime                  , 4e4084bccd9162d8b1b9449cb7f972126b4ec5d1d360137f2e96fbc5155b3630
http://sweetontology.net/repr                      , ad868b4693b7e2c40105c4c20f756ca6198edf8c82ca70436089dd4c5032e2a5
http://sweetontology.net/reprDataFormat            , f613d521b69fbb0e7edc74f68b0013cf5335a11852dc7242b67a8cb86f397731
http://sweetontology.net/reprDataModel             , 9b67b9e3e0901c5c2cfb4c0870b6f103078794ebd8bd55074a131f1223d98a87
http://sweetontology.net/reprDataProduct           , 9b19b3b28305301643c8043fd7f34870e77084ca880aebccdd301dac10610c66
http://sweetontology.net/reprDataService           , 3cdca58acc18229eeb6fbbefa1cd4d5c24a4d6f83adb62937d274f8f9a0ac5e3
http://sweetontology.net/reprDataServiceAnalysis   , 4672f3ec4ba9dee98e3b5cacf555ac8384532f63a62b2b18407c16e0abc57a32
http://sweetontology.net/reprDataServiceGeospatial , 7308f51ccc1a8db612b5d929bcfb8ae50469b7cb62afabaa392d08912de67e4f
http://sweetontology.net/reprDataServiceReduction  , 1ad1856b998e77208ce20a4eaafd85de73997d5b8ff28455ca8bafa95490739e
http://sweetontology.net/reprDataServiceValidation , 322fbf5e554b982c2f50d918b5d23a5a5871cf16a2bca911ea2758bba047dc42
http://sweetontology.net/reprMath                  , bd788bdef34a05f3bcaaa4b57a9b009e918a3ff333aeff90fc8f435132e82720
http://sweetontology.net/reprMathFunction          , 4f7fd7be38a9acb4f27185d912ef0b68ffc598680ac14e3059298c2b6d47e601
http://sweetontology.net/reprMathFunctionOrthogonal, c6ffba98ea2a30b8a71552872f39aa1af87e23de70bf9348af921aaf1a439c37
http://sweetontology.net/reprMathGraph             , 93487beb092d4dde74ac0c115fd59622684455e7826b72d968c976d1906f4510
http://sweetontology.net/reprMathOperation         , bc223858b49cab7218d206276fc210511a237f017f8a64e74da355fce809760a
http://sweetontology.net/reprMathSolution          , 803923e2140bcae8cab9bc97ce4b4b00d7045e0c1609ce6c5cbd7cb12074d542
http://sweetontology.net/reprMathStatistics        , 8eb80caded554806ec622f7d2bb1e5784d9b0815b07c7964c321056328c8f090
http://sweetontology.net/reprSciComponent          , 65d1f360c1c8d4ad97c72fcb16991d77668dd84f68a1e03e7bea3509942366ed
http://sweetontology.net/reprSciFunction           , 7658029c7b02191dbcd9b58246da43d29d9377939224e3ae6880c602e5966134
http://sweetontology.net/reprSciLaw                , 9b49c78cd3d6282cd524cf8feecbdd8d014115c1e4c0310c37cad2d594f8c929
http://sweetontology.net/reprSciMethodology        , bc10290277bf550a0f0e9eee8b695f94ee4a15900f563f5ca619e9e2ea38fbc8
http://sweetontology.net/reprSciModel              , 0b797c6f6591e9df803a366893a3889f7f956f29d9121a27bd8cc09e34fdf7c6
http://sweetontology.net/reprSciProvenance         , 36b5d68fdb97f9176a9598f9f920ee675695b647cfdcad195f5a814d9e006e4d
http://sweetontology.net/reprSciUnits              , f929f2bfc29627effa05345352f5f589ac704bc57ab23203166173e392b64d1b
http://sweetontology.net/reprSpace                 , b8658df6bc203aa2017713262babb666c15987077d6c2366c6994656c98bd2c9
http://sweetontology.net/reprSpaceCoordinate       , 9f5fa52ac48652ea35f54db9cf678acd3a7d475f897d68e81b5fd57e3ac82d80
http://sweetontology.net/reprSpaceDirection        , 41b3d20f0e6708377282f6484a78e4f0f4bb3b35e18b3499569fa70e0de35b41
http://sweetontology.net/reprSpaceGeometry         , c92be92292b4f4afc7316744b08ca17af323f864a61d1ce88b8d05038b4b4839
http://sweetontology.net/reprSpaceGeometry3D       , 48c53b5c59fe63981aa5c04dcb10c365433da7853ed32a39892c47fd06d38e8b
http://sweetontology.net/reprSpaceReferenceSystem  , 73793622e4996d1fdc26a4a20fb6cc8b42360eb9d2b107337bfd880b2acf632f
http://sweetontology.net/reprTime                  , ebabbf04bcb101f0a5b8e26f75c6e2a12698dbf506f7e6a787adbcd23df4b289
http://sweetontology.net/reprTimeDay               , a13c32b35ee30176de56dc7f9171b30b0dccaad489af9af9ddbe86f9c2882b05
http://sweetontology.net/reprTimeSeason            , c2e2d89a871feed80b10ea2a8def5dcce159fbccbc09d115116364a25a82dde0
http://sweetontology.net/state                     , 5a07f8c722fb355cb2c4fc861e71686e5c4ddb0f786304ca947e22a51e9993c3
http://sweetontology.net/stateBiological           , 6850121fe56ce8e21ff925ec7c7925b7445bad50cc68a8b780d6e6b45ecbf6c1
http://sweetontology.net/stateChemical             , 0f35837519d330517bb57e0150e52e16834389d6a2a0c8fcdcf1261df56ffe36
http://sweetontology.net/stateDataProcessing       , 20d987e8f97df67bb0abd7abe100371a3020b13f51b784aeb3b572aba2fcbb95
http://sweetontology.net/stateEnergyFlux           , 4e461f258da233c061c84e3ba1c7452d1640f7a6d7f1280e7d2ded5e0ec9e9bd
http://sweetontology.net/stateFluid                , cd5e23835b99fca27a69c1b7d341fbf4b8912d83af617f53eac99090f48cdb36
http://sweetontology.net/stateOrdinal              , aa41c2df9c48f7ce5c95a80dfefcc1b8502a67943d5efb07c8ac1882075f7803
http://sweetontology.net/statePhysical             , 3c09800953118aa980eb29f59844200fdf193fd6c8ebf0308e94317cca205c34
http://sweetontology.net/stateRealm                , f36181547193cc56b1f5bad62e87e380933860b888bd80a89e7adb545957aa38
http://sweetontology.net/stateRole                 , c7fb06d905505986e60b4b43728eef742f49793a2ab7702ac65645f430215c68
http://sweetontology.net/stateRoleBiological       , 1af620d2cf9570ae613f545522b289057430661c46642e02067d1530131d5db7
http://sweetontology.net/stateRoleChemical         , 46b29882e83b6a0b849e7880a4133472891429563dc953f90706d0d8839658f6
http://sweetontology.net/stateRoleGeographic       , 8d1672564948cfc824f693760b1013b900689d8c816bd35951d148b5b5dd6783
http://sweetontology.net/stateRoleImpact           , 37e8223e8da24b118018c0bfa3443142ea212cde7c600cc0252ddeb1e3262803
http://sweetontology.net/stateRoleRepresentative   , e5f475f0a58b5faed44751b9c9aafff7b9c5546c19ddbc2c93c6ad14105a56c7
http://sweetontology.net/stateRoleTrust            , f669e1b3dea0285f5dc65784b98d0f4efe52c72a9bbfee4bf5b2f0bf6a5cb568
http://sweetontology.net/stateSolid                , 846e485845558ae9b07499d5c74727d006b2f5ba4de934c57425aec332e71661
http://sweetontology.net/stateSpace                , d04ebf5613b37c2cf4ca7aa744e19d58843de9326d767ce02d3c49219dee56b6
http://sweetontology.net/stateSpaceConfiguration   , 0f8c5f2a5e575de1f1d890c0dc03158ea171aa01c16da6e40633d352ec564777
http://sweetontology.net/stateSpaceScale           , 1366f9f8dd57db2a0e59645ef8a7728f3647364dd5ab69d491089c99fb480a79
http://sweetontology.net/stateSpectralBand         , c74cd446550d4024e87e8f50da7aabb4200c1258ee33189983996e419c7691d0
http://sweetontology.net/stateSpectralLine         , e1b8eb1b730989daa2d524f4b84b4e60b05815c483dcc680787c54e8edd22f40
http://sweetontology.net/stateStorm                , e7235262b0d7172437c3ad4e42c797dae7ba282b4727bc3ec666220570344322
http://sweetontology.net/stateSystem               , b04ab674c7c2cb1a4a041760cd00d3e3b75f4b380f582e66fda9fb92003afe32
http://sweetontology.net/stateThermodynamic        , 380a756848436b8d7946234f0db1d73e9c695d2c5575134354b87b965f164ce1
http://sweetontology.net/stateTime                 , 378ef203021ac2e147c6198129f4244ce5c9c9c754d03ff86877281b120a14cb
http://sweetontology.net/stateTimeCycle            , 109f486cc3f5f7965ac640c1637d5f9c51cf6b27be05e98a2cdea91653d94c35
http://sweetontology.net/stateTimeFrequency        , bd6819228207d82e0a636f4f7c7cc90ff4f43ae58a4f23964cd1d54902342dab
http://sweetontology.net/stateTimeGeologic         , 51e2a79254db45eafed1b56482e13f8d0b686fa6d4ebf8342102da2c65fdd272
http://sweetontology.net/stateVisibility           , be6aa66d17d34c9a9bd3f3463cda1ad837f087dcd7ad268e3073dad2029201a2
http://sweetontology.net/sweetAll                  , 66834b103fee383d465eaf11b5c8f558e02dd1dd0fce7f723742c5a609f22279
