#IRI                                               ,                                                           sha256
http://sweetontology.net/matrBiomass               , 3a9f5a5284fa100e75db6a2e936d0a2500a8b960a1f4927d95ed82f7bd208fca
http://sweetontology.net/matrCompound              , 3b13a5bada40b0c24f4216d01b23354da10aad21c3d4b7bf86131ac96bafe00a
http://sweetontology.net/matrElement               , cdd9c4e8fa02bead9b62daaf9611553c4d9c2ef974f94425912351e12ed8db6d
http://sweetontology.net/matrElementalMolecule     , ac46ff9483daa8c788d23ad10db3571adee769a704a41dbe8a6db619aa712891
http://sweetontology.net/matrEnergy                , 170c79082185acf1fa06df0c49234de630e01edef16d0fe7b4e5eae9ee2b34c9
http://sweetontology.net/matrEquipment             , aaa7d75b3dbae05dc3fb05d8cbb461c83d7d50267016f9f06b5f865469bff7d2
http://sweetontology.net/matrFacility              , 8bb7e455c766f40bcfc913d9371000c65ba240bc2113bf2160611dfe161d4b3b
http://sweetontology.net/matrIndustrial            , f51238e07d7b53d64637cc8f74c093b85f4e47d48dca6e508ec081e585f1c38c
http://sweetontology.net/matrInstrument            , 02c15e65af40697615d7193f00d917377499af4c853181a3697c1bc65af168fa
http://sweetontology.net/matrIon                   , bba4c65586979ae341ce79e759e1e9853e94be150d0b8bf632a931f4eea458ef
http://sweetontology.net/matrIsotope               , e8a10958999718cf192517342e9558dc9661106c1bf0d2d5b45742b6eeff927c
http://sweetontology.net/matrMicrobiota            , 22b76200b6ae430a184efcf4f4be3f9724deaa13ee66ff53a09127d06c7dba7f
http://sweetontology.net/matrMineral               , f319d734e6c7d72223577c3b83f50c2257e7dcfa8e15009384d6eff52a513a21
http://sweetontology.net/matrNaturalResource       , 153a9e6c07de92c220d7ef47a39c49bf7d86bf556f3d47ef6eae7fe4e1b9d6da
http://sweetontology.net/matrOrganicCompound       , 07e04a5c8af2cb1a14b9d65e204087600bb68157dc278fefe40847a4816ce2d1
http://sweetontology.net/matrParticle              , 4300d2cdcb82164946eb59a56146e6279e1da9dd5447ef10a58df8845593bb77
http://sweetontology.net/matrPlant                 , 3fa93ef934293322077bd0f4bd6fdd0f175681a0291a6b143f163fd7093ece9a
http://sweetontology.net/matrRock                  , b258056695a004575a5e5344025865127383f13bf7252ed349e4ff0e64aa9155
http://sweetontology.net/matrRockIgneous           , 140221c36dbdff1434fe26f51e686d0e41849738cc6e786bc848fc63b9ee356b
http://sweetontology.net/matrSediment              , fad1c8bf3a0bbd11a6eb1481ba2ebaa31c62520a3c499c253fcf8132cbd3a8cf
http://sweetontology.net/matrWater                 , 68544af68c2f85542a9dfe4bbdaa5e819d96224feca41430997bfd7a48f953a0
http://sweetontology.net/phen                      , e26316a40f54da151b7bbfc87432fc3ed427319f12b170331459da8a6babf655
http://sweetontology.net/phenAtmo                  , 7d1b27572aaa689ff8a191d9f945caf179e169fbf0477ee75e5d640195c2113d
http://sweetontology.net/phenAtmoCloud             , 440fd47cbed43456a0223fdf3630934871855eae1473e651c8a7ab2fdf2ea143
http://sweetontology.net/phenAtmoFog               , 4ee0cb40c69c9f1ab3efeee99d2efd8d3b95bec44ab3e7006c507bd3d43689b3
http://sweetontology.net/phenAtmoFront             , 13eb7d8740257cc4cb3d58e96182a3a8b21e991c4ae8410ddfb13e17f24fb7d2
http://sweetontology.net/phenAtmoLightning         , 272f63840eee7ccfa6cab85398d36948f8a6916652c6c691d1e484a828cfe991
http://sweetontology.net/phenAtmoPrecipitation     , 27297757f183ec2993d87324bfd4ccf935cc0658ae5eb3775e4024638bffc519
http://sweetontology.net/phenAtmoPressure          , ce4251ce2750edb0763d285d20976aae9a2d8d3ef6eef1b6cfc8ae1bbdb1419c
http://sweetontology.net/phenAtmoSky               , ab4e74ff8472ce6bfecef468d91d464f4d183fb0977a51afc70c451b5ea481d8
http://sweetontology.net/phenAtmoTransport         , e56e3bbd8a1206fdb94370c534236020748639d5cef9dd7748ee3011fd1adc31
http://sweetontology.net/phenAtmoWind              , 4c39244323a358f4127806cc91db8b5fc1addf25afdd7914a9dca18dcabc2b8b
http://sweetontology.net/phenAtmoWindMesoscale     , 9e6578178e39a8166ac0176e86f8484c4ed3c597bf92f2d83090bee2a6727cd0
http://sweetontology.net/phenBiol                  , fee8f9d3e822ce5471d07f272a3ab0ea4095d4a091b3270604a5e5c3599cf44a
http://sweetontology.net/phenCryo                  , 87b0afb9a96c2959e3eb32e90eff492330ea01e30016414223a8d0b8f727487c
http://sweetontology.net/phenCycle                 , 63262f780368510ca847e35db4567f46fac7328d6dcf03082f6e34f758af7481
http://sweetontology.net/phenCycleMaterial         , 9ea0271e4193de0d625ce98e378105594dfa51e5c998fd63bf4ca931c5dc4805
http://sweetontology.net/phenEcology               , 3593f357e87ce492dfd9559b66126b5b676ec287d359655d48daa2d2ad4923ba
http://sweetontology.net/phenElecMag               , b3bf15f1734846cc6d137f1b276aa411e34979ee95a6fd335e759582a60f7132
http://sweetontology.net/phenEnergy                , 223a406d78c9a9ee81909090c26271633826efa3038cd6b9538b87ca42da166c
http://sweetontology.net/phenEnvirImpact           , 2fe47f2256cc8c2413873ee002a4a1a4033d24df56cd4245b9f7699a7bc3f5c8
http://sweetontology.net/phenFluidDynamics         , c0d74cf20498def3f4620207f0b3f3502e4183f9094ee4ad6738b13649a3a896
http://sweetontology.net/phenFluidInstability      , afcd9aba5ee1034c4438cad42b0da4182c5dc56c7f032eec1702c38a956768cb
http://sweetontology.net/phenFluidTransport        , d12032c66f0d824cc0b579723da4f455a2a97a72090fa4e0ac7dd23f2f293caa
http://sweetontology.net/phenGeol                  , 0c90c6ba75812b649657232d859071fa4aaf6e9817cb5573d4efa2355ae48c53
http://sweetontology.net/phenGeolFault             , 29032cbd6cfb7d26c13c938c66a17b2e1e8e6085e6bdb672200606a9081abfe6
http://sweetontology.net/phenGeolGeomorphology     , a7b909ae95a327214b3f4e7bf03647fd5ade4ec4386cebaf4eecd24994f3fccf
http://sweetontology.net/phenGeolSeismicity        , f4a25e46fafd2f346b4c1db92631fe514c15e68136f157aafb7c31313d389fa3
http://sweetontology.net/phenGeolTectonic          , 412f81c029d2023a0c9695155e29b36bacff763fdb3c97b260c84340f7a8130e
http://sweetontology.net/phenGeolVolcano           , e41a9924aed6f3f662d6741314276c82a188e21e30183bebbef4db2987bf9ccb
http://sweetontology.net/phenHelio                 , c2948e077b43ed25ed1c0098a5d624ab276efb41b99302608cd0a034638695c7
http://sweetontology.net/phenHydro                 , bb2433b9a24d5575d1458d405cc6967c7a8cf2d7466a3562497ce6d1ce15d5e1
http://sweetontology.net/phenMixing                , b8e331b1d3bc13feb40e309a698a8a68ea30a665b380fc7f53d934de6a989319
http://sweetontology.net/phenOcean                 , 0ecba330c296c87d28f2ffec86a9283516b33ccc17f72b71529e6caa958eeed4
http://sweetontology.net/phenOceanCoastal          , afc01786681713f4bf31bd42056202d312ca16d23929180829b83e435f489a15
http://sweetontology.net/phenOceanDynamics         , b415f713c8bf1023c58666cd3f6c1ceadb117947cf11b5092e44f25f2e6c4a9a
http://sweetontology.net/phenPlanetClimate         , 74a92c8b4f2eeb18834f88f0050ab6a12c1ef3c148701e56d7ef15f53df26f94
http://sweetontology.net/phenReaction              , b7ebbbfd83ee7b8b85d8ec2947e5cda9f90157cebb11d9d64d705b43c5e360a7
http://sweetontology.net/phenSolid                 , 5b65944a2e0a490e2e89db050e3df79310fdb4faecbd91877564fc2b45380862
http://sweetontology.net/phenStar                  , bfdfd10458871b883eeff27b9684592d3077f285b3295f784c0e8609222fea97
http://sweetontology.net/phenSystem                , 33acd20a48b6974a73a3c18dbd3d6798f8db8d265eb199aaa6ef76f8666b528f
http://sweetontology.net/phenSystemComplexity      , cf77c4be2846a86d9f868cedc732416f68b243385ba6e54fced0c6ef9ad07955
http://sweetontology.net/phenWave                  , 0677f9f4c5aff4a869f1d63afec3c9ef1525b76cfb9e6f967b4b6449ca93e726
http://sweetontology.net/phenWaveNoise             , 7d6b6f1e3980d38b1b00a350192eeb3f252a5f1160dcac0cdb6813513651ed22
http://sweetontology.net/proc                      , bbdedefd7791662b021cc169710c080fe420c6bd5e07c6951f9f8415b3d0fdb9
http://sweetontology.net/procChemical              , 1e5d0ce02f02554e1ac421ed8c1cd860772792dcb425accec4e157c9937239c1
http://sweetontology.net/procPhysical              , aa9ea5010d8fcf729ecfe48e02bbcae433ac553368603d967c03d047d1da2297
http://sweetontology.net/procStateChange           , 17bc819b879523b239e9dd9308d765364d08128cc45514457f62264e85644170
http://sweetontology.net/procWave                  , 01b24c0d7522875d334567bc61cf9aef3850c813a9ce6661bee24f4924446b02
http://sweetontology.net/prop                      , 5a8c2a0f23c55335b479be648f3e26869646032cdeaf91f1616891bda4c7d114
http://sweetontology.net/propBinary                , ecd84db8d6102f5c381a3e8adf8cb22d9bfd489d5b8804d6698bd5a66ade2e7b
http://sweetontology.net/propCapacity              , cc258a2e2e01abe08809705aa27ee28c94dc23256fa4fd95d885c7b0998964ae
http://sweetontology.net/propCategorical           , 96417719ef90233a7df02698df79f22fe59ac89892792117ae507eb532aa971a
http://sweetontology.net/propCharge                , 2fb367783f01c94cd4ba91cb20209d7ecce5e3bbbbc471cefd249517dd690d17
http://sweetontology.net/propChemical              , 81554d0262cb073d2dcb4778e83345006e47d33d8433b097268c06dbc28c7bad
http://sweetontology.net/propConductivity          , 931c50f5c0e41965ad7acf685d6184c0326ce2e82b88eb4d483537140336114a
http://sweetontology.net/propCount                 , f416f92d4ac9a9cfc034d582bd1ecf845d0ba4561399a928f3aba26d5af9ed07
http://sweetontology.net/propDifference            , b34466f863ccc0a344dd5d13eae5f44894f574da7459746bd43217adacd0d87c
http://sweetontology.net/propDiffusivity           , 42d2d4f120e77250f7d86700bb4e63f6c959d10fa5219a1cc061010ed3b4f241
http://sweetontology.net/propDimensionlessRatio    , 88969ca20f192b1660a2cb4e161d9d68782d519749c6f423945a127c96e6abed
http://sweetontology.net/propEnergy                , 6570dd7a1cba615c933e3dd07fe4e0eb20b6d45dc6480ee4a1f214abca035f9c
http://sweetontology.net/propEnergyFlux            , 9b76137c09edecb5c16f5d5380913d7aabb8a4d0db3576518aa3ef93505f9652
http://sweetontology.net/propFraction              , e77953c94f3c3fbfdd823c7d3615017ff54a94a451caf8d3bf7a77e75c1ad10b
http://sweetontology.net/propFunction              , 1f5a9db556dbbace70e8bc7bacb78ca42b89365c64f7315bd694d81ed92b22f6
http://sweetontology.net/propIndex                 , 58a5eaa4f1b9414798b728818cd89c5e58e58b9c49bcd0262d559e3ab494a362
http://sweetontology.net/propMass                  , b09d415f8f9c7e34ea4ce6dd5b07408c0876702ccc51e2080adc5aa02bc6a105
http://sweetontology.net/propMassFlux              , 842de52d791cbd84a2730bc48f7f9fd698880c76762c8794e2dd4d47629b5a7d
http://sweetontology.net/propOrdinal               , 2df2bb39f5f4be1dd51d83eecc47f3c968f6c1b3f0c48d1ca692d1b5ee7bc3ac
http://sweetontology.net/propPressure              , 7a827737142451174c8e1bb270ccc0516a5b84d8d2ce964f2f8eba85a12c6401
http://sweetontology.net/propQuantity              , b5e66415bf9925b3a706b30f322a25756d1c684b9fa871f9751ad5583418afc4
http://sweetontology.net/propRotation              , 656f3b299d66171d766058bbb9c1e098b49d0071bc1d10d244ce6a8502e55787
http://sweetontology.net/propSpace                 , b2c8e447da1c2913c4a91fef95bda9ea4704f4b39ba8719718d22d880fe89888
http://sweetontology.net/propSpaceDirection        , aff6f44b98c6899cbd51c50aabe8191089237f62460daa4193281626860fb9e1
http://sweetontology.net/propSpaceDistance         , 4f5046fbca6c8d15683948659c786e87117efc4883b10dece9e7a0c43b5362b8
http://sweetontology.net/propSpaceHeight           , 9921d01079ff4c40c3a6a2e6774466dea8d34a91fa9b4be34d2babb3de6d1244
http://sweetontology.net/propSpaceLocation         , cf3bd1252a7bdd3d3f64976aa860d8f3c8a3da56a7bc5114abd344462993771e
http://sweetontology.net/propSpaceMultidimensional , 2f824ebe871b9bbf50b438c988e74dd65eef9db92591140be88524409d559bde
http://sweetontology.net/propSpaceThickness        , c16a7da8aa7295990087ffb9a8d1aba6fd94dbeee2becabc8077767072867c16
http://sweetontology.net/propSpeed                 , d1b96c5ac92860900d21c5c9fb975d5adee5f6f38b694b3af2a81eea57115df7
http://sweetontology.net/propTemperature           , 21b95de819d268f05c1f9f577a50a706f7c5f9f92cd5f74d90e361ba3b67c452
http://sweetontology.net/propTemperatureGradient   , 4e915168ff881dffdee952720241595c8ae6e12bff20db2d78fdffa09fc9a73d
http://sweetontology.net/propTime                  , c90fda079f29487a3a94c9bbdaf6b7d15a0e3217dc1fb8f1271049df0fa75371
http://sweetontology.net/propTimeFrequency         , a52330cd06e06dfaf1e10f753f7b63921ef851a2bf2332617dbe0cfed981f786
http://sweetontology.net/realm                     , cfe3dfa2b222faaad058cd1e0cd080adedacf2c44f195ac45f77628794785c48
http://sweetontology.net/realmAstroBody            , bb44f7f99051ce3fa7f8af2f81a8f0a60b900fdf96b751a97502d87d3259613a
http://sweetontology.net/realmAstroHelio           , 2ab9c271d490932b640f39e70cb85973352ce1cb37b896a5929000faec595af6
http://sweetontology.net/realmAstroStar            , 31ba3c9fd69ff3aa6b7dedd9e25113ed859a30d79224f468deaaa8889b2b6bb0
http://sweetontology.net/realmAtmo                 , 97c14b7f27f0d1d5f9b8a8194586ca7953d80ac77a86efc686bb9e60925a404d
http://sweetontology.net/realmAtmoBoundaryLayer    , 31739770d33c6700e76f3a5b536fcb4d1275b09b31ed8e3bca203f3bfc217ebe
http://sweetontology.net/realmAtmoWeather          , 47d78f069bc1637d1b0c5dd07218fd368fb1b1c11347defd4249f084640009d6
http://sweetontology.net/realmBiolBiome            , fa7e616ea0aa2b2955f51437a9313743989ee95b527fb0942bd0a0ec79ac00b2
http://sweetontology.net/realmClimateZone          , a2e48a04a75499cb36bf120dd29363da5445f0923a8a9fb6a0813d4de6165795
http://sweetontology.net/realmCryo                 , dedd9cddda9b528a08133d5268c0916cc511a6b2d2c6b638d34607010c57c203
http://sweetontology.net/realmEarthReference       , a52dd566d204e6027cef443406642520a69286a2413f75e087b183531573b7f1
http://sweetontology.net/realmGeol                 , fdd67bdd2a9d769662376d017467f591f1b1ea9dea8e59c2e4c79e34ff0af11e
http://sweetontology.net/realmGeolBasin            , 0110c1bb5b319b899a36814eaa990de12937a3a7cbd927a0a0d7dc2f5b2eed2a
http://sweetontology.net/realmGeolConstituent      , b884929fb336ebb374bbf5c9006873692532f7959b14490def7e07d7b13a3c1c
http://sweetontology.net/realmGeolContinental      , 4d977f3a016e2f12868205921df8a2e7816bb059fe054d6b13f7cfb2639dd464
http://sweetontology.net/realmGeolOceanic          , c3f5e6ae8ceb3382099caa22ca8fabb38cfac0eac5bd5cdf3e7a1c66f4028ebf
http://sweetontology.net/realmGeolOrogen           , 978ca5302df7cebe710452f3995055f8106a4a62eece9f50896818f68f22e5de
http://sweetontology.net/realmHydro                , 0a8ca14fd596f2c4f6cd3f584d1849f350cebb971b34ed9be6918deba626427a
http://sweetontology.net/realmHydroBody            , 66454d2f5177d2b4bdc99b62a3d9fac3d7b2cc0ca583b3d3af5479a36de27b4d
http://sweetontology.net/realmLandAeolian          , 6679b3ec32881e2fc21fb9f72b4a0d37723e491d19d14f6c352848e72645421f
http://sweetontology.net/realmLandCoastal          , 9712e4719dddefaed29418198d12b853444fec6c0fb5f83f071815c8ee8d4e51
http://sweetontology.net/realmLandFluvial          , 03e0650fc1424148002c8defddb3e9a699de571bcd6a29fc8e292d52ede5ee7a
http://sweetontology.net/realmLandGlacial          , 7c37242119470c0dc520810523364f3d24833e1c549df19077f39c1d3442d007
http://sweetontology.net/realmLandOrographic       , b1d0d4f3e9e894d3575984cdf2a2666601a6b8817d614e1df1db4ea22615440e
http://sweetontology.net/realmLandProtected        , 20862e7bcfdd3b6835bc288b891a38936ae75dbcc10ed8b2ef7d96da6b1a738b
http://sweetontology.net/realmLandTectonic         , 6a4d9c6f06ef924dd411c847659e273693d9faf46b4192fd3cc4c34aab99ec1d
http://sweetontology.net/realmLandVolcanic         , 341b234e89f130c7ff280069c473ccf79de04650c9892d6750c365503ac652b5
http://sweetontology.net/realmLandform             , 51d18abccff6e40e3ea93a6e65a37799ee7a3150aa37b0a9ef6613cbb6714d70
http://sweetontology.net/realmOcean                , 654436b55900fdabe18d5c78c610f499e34959aa346dcd80d8f6a58aa2858627
http://sweetontology.net/realmOceanFeature         , 56cb65fc018af25271466ec748083d6eed7426be157bf7b5bbfd233a2a6b9bf0
http://sweetontology.net/realmOceanFloor           , 5b0d3e4662df12ad60f382f766e54f85bef5f667a7792dccecfd2d2ec8eaf086
http://sweetontology.net/realmRegion               , ac179a6e5bfef254c409adbf287be48d1dec7878a99e33e01574d5fd9dc1ab1d
http://sweetontology.net/realmSoil                 , 8c080f40f18d74d59cac9e18b6207b18b7471b24e977da442e20e8fa1a6666ab
http://sweetontology.net/rela                      , a74c531ce1c3b6fa7b9bb6b89200eb5d7634d4c5bcd10404108f05e4c0dfaddd
http://sweetontology.net/relaChemical              , 62b72c0e8468d457c99226e96d953568122631c3206b0e84254490413237bfa8
http://sweetontology.net/relaClimate               , 4325270e427cd87a96cf68073f56a83f925a01fcbf5f733736315a78343980b1
http://sweetontology.net/relaHuman                 , 2f889a7eb2a39ec0ce1b79613058c3cb8af0b4446973a50174c23b487852f7b2
http://sweetontology.net/relaMath                  , e74fce3815e0b259c3603a13485d9a4881e9fd40a6f75ccf91a94865c2abc4ec
http://sweetontology.net/relaPhysical              , d4b7455009f8d7a70dee46c426aa4907fd121495c71eaae2a1bd54d02ddbb75e
http://sweetontology.net/relaProvenance            , b5ec0461e2d65ff1d55550c5cb56379a26c3299e8c7811ac642634c1ae58e5f5
http://sweetontology.net/relaSci                   , 2fc5c99c31182190e97ba64a3753e7651ee4a870797422398f65afa31eb8f78f
http://sweetontology.net/relaSpace                 , 1d0bd695076b9b386be5cc62a7c6e6ec2f218d087f7b87311597bcc22d9f5660
http://sweetontology.net/relaTime                  , 0a35a74b905a5380100d969b8e16019159d501b8b084b9d762ca6feb25b1797e
http://sweetontology.net/repr                      , 0437dd227a746ee39090362a2d83edb6b4e4f6f20077b79a19670af9fe4224e5
http://sweetontology.net/reprDataFormat            , 48beeb2484195354abea86afc7ee8955b4cd0307c030c5777584ebf3b4f6580e
http://sweetontology.net/reprDataModel             , 8703ff4f6850fc272d64aeff21139ff8d001978359fb62f80fc39458c53ff861
http://sweetontology.net/reprDataProduct           , 842fd26007acb713ed661af0d3e872e2c6d8aaa10ff2bb9c3ca414c14fcd0b52
http://sweetontology.net/reprDataService           , de98c2eab69035482723d64162548ddf3293dc4fd22e315120fe8ee4aa40673e
http://sweetontology.net/reprDataServiceAnalysis   , 3d453bcee50ec828e165e4e255f90d097e08343c3075b7f85307e516065a2577
http://sweetontology.net/reprDataServiceGeospatial , 81e80747eeb36d271a491195c7b71d15b584fd2ac6da9b18957ade72e3c04457
http://sweetontology.net/reprDataServiceReduction  , b241a31814bbb0ff692afca62f9d39cc8e3e84df66f2b82e9052bb9532e8c714
http://sweetontology.net/reprDataServiceValidation , b7ee6a03fb0b4790c73fe51215623e04a706e733d0a8a1bc549d41c78f7da81c
http://sweetontology.net/reprMath                  , a26f5cd4b1d15988a378e30a1c6a1fc269ce56082b9f33b0f92460bd97ac660a
http://sweetontology.net/reprMathFunction          , 4ad2d562e096603a7b1b31e55a7854547acd3ab6cb3aab0cb3b826abce67d490
http://sweetontology.net/reprMathFunctionOrthogonal, 2876fdc1f101167cf4983b5b35ff538a96c03a36bc2d2267df8b10679f5d5e5c
http://sweetontology.net/reprMathGraph             , 7cea696655daa6096784384c6566490e44c0cfce66faf322775e948683002021
http://sweetontology.net/reprMathOperation         , f3e1a32f39b5c0ec29bcffdf734143d578ee2857a07acd846a92a28a57afd831
http://sweetontology.net/reprMathSolution          , 5db6f7c9d14841d5927e4c72bafbd7c435cc8a3491959f0dcd5413db018ce6a3
http://sweetontology.net/reprMathStatistics        , d84d955aac266b808f618ef0d1d84d27ff6f8d8c237dde1f8cc9777a834b70ee
http://sweetontology.net/reprSciComponent          , 9bc04970dd03db805c8e73c5812ebc7eaa0977eca3ade64416f71d5ea45ddf97
http://sweetontology.net/reprSciFunction           , 80a04da82b75aaac787c11bf959d09b87c8e0a7fd6ba8eee6edb2828c885a17e
http://sweetontology.net/reprSciLaw                , 0554ccbcb3eea118f485d2e7592c35405ce863e53d624b6666b6b86d55d506a0
http://sweetontology.net/reprSciMethodology        , edd54883b0e386a52c90f1745101d0ae269951ef284b374e65a152eb97baa0b9
http://sweetontology.net/reprSciModel              , 972652f3e5b5a4037a0d447656460cf1828151f4a6b9baa03560a4e802e5001e
http://sweetontology.net/reprSciProvenance         , 4de73d14cf98b413441802f5fbc1fe45e7dab6bf8362603b6678b93c6bd12f33
http://sweetontology.net/reprSciUnits              , d1847fa4036da271204b4b4f2c12484feaf3754ce4eb385c1162ef14fff39fb8
http://sweetontology.net/reprSpace                 , edc7b6db6f2a635871adab95d8e3a876c6be933ddde1eab89c5b6847d6d8dd4e
http://sweetontology.net/reprSpaceCoordinate       , 49e36b5b4d93d9ec17f902a9f89756781fc64416c12cb340430cced252d86324
http://sweetontology.net/reprSpaceDirection        , add3bb47f2bd7f085c59232dd64a21311ea510f11db5f958be3170c4cd705b79
http://sweetontology.net/reprSpaceGeometry         , 28c3d38a828d09bb61807f64f9697aaaee764b343c0d6207d9952d3b3a61f753
http://sweetontology.net/reprSpaceGeometry3D       , 3d1128cc6db546320441729e3a1c219fbea04200da8184ea2a213e867cfe139b
http://sweetontology.net/reprSpaceReferenceSystem  , 19c2881c9f55dc083b4df188397200f92a5198d5f104454ca23267b81a93827c
http://sweetontology.net/reprTime                  , 361ee849fb1e050b698e80db499af2ab41ae3337944eb2f8e67a5812d31a5ea7
http://sweetontology.net/reprTimeDay               , 356d5257312af48ffd4af5855bfb02b3c677470ae604ce89ec79a082dc2c0785
http://sweetontology.net/reprTimeSeason            , 859a525456db2d5172f23e50cc4ba9ddb19b9370c455eb5f9fb98ecdb120064b
http://sweetontology.net/state                     , 14b8e0d4b35588ee510bb6114fb6b07610bab59c2c2bbe55a6302dd561a3ea42
http://sweetontology.net/stateBiological           , 982659304f3c66ae8e299b84da5aa5bed000f077befdd7302576fe6928e5e613
http://sweetontology.net/stateChemical             , f91feafbdacd0c7ca4baea5cccd1b64ca548e3920b5d2b4ef84ac308b0f5b3f2
http://sweetontology.net/stateDataProcessing       , 697d1041fba8115d7827d7f2eef43221160381530002280887844b098823b36d
http://sweetontology.net/stateEnergyFlux           , 5f630df5af494cdf31492a263ebda5e273e0768dfd3a1a05282a973c1a29ec1c
http://sweetontology.net/stateFluid                , c9c55d580d1487faa526ee7e7f34351c4511d5ae61f056b17844a4f2f435ed7b
http://sweetontology.net/stateOrdinal              , 21d55be5bc11214ddb4eeeaeffa99b1828f44f861e8859685966fa89d724695a
http://sweetontology.net/statePhysical             , f8e0dc95f90b63d046ed5e298cd396a5f04ccc64bb3d483294df6b976674993f
http://sweetontology.net/stateRealm                , db975914096d011644603451890871aac199e259110b4c274c2427770611f391
http://sweetontology.net/stateRole                 , 824a087aa9ba53e796e72ed5b972127ed146d2a8038779ea1c76e8517722ce53
http://sweetontology.net/stateRoleBiological       , 892995b2db2af95198f4a8d0f58899128d30e68e85a5c7ce7a4b8186bb9e4c27
http://sweetontology.net/stateRoleChemical         , 33ec8d151c9552e9192be5f53e09b004b4c02ead2f31cad1b416cddd06c7d1f0
http://sweetontology.net/stateRoleGeographic       , a12e24a357ee5253e46a7e76d26514c7146c1e61f3ecd2f48078344f5bd4853a
http://sweetontology.net/stateRoleImpact           , 41c1732716cac28d9c6653580bbe9423417245a16881f75a997a9e3b4260da75
http://sweetontology.net/stateRoleRepresentative   , 77e6b7af230168e0317bce685ec5dc88df9380a3f95a513630c9dbe81a89b7c5
http://sweetontology.net/stateRoleTrust            , e1a29faf64c7c3b43b1494418c05de655e20447786683c501b0a98f2aed5ed36
http://sweetontology.net/stateSolid                , f538639759a08b5792f036a06a7d082c1fa8e636191eae0565f40624d28177f2
http://sweetontology.net/stateSpace                , 0771c55238cd9525e9256c386fb0db38c1a80bfc1d85ac7330404de51022a5d5
http://sweetontology.net/stateSpaceConfiguration   , 3e33a795391b829300c648336c4118a46afa4e74c9d01de6791b3e0ae2db39db
http://sweetontology.net/stateSpaceScale           , 1942e98217e8dfc8344801db37beef07788596a52c15a5fd2ce802adec1fd0cf
http://sweetontology.net/stateSpectralBand         , 8f73695f75c51fccb9b7f7d9f6dcb4a402296c0592779bab0c36c9a958426bbe
http://sweetontology.net/stateSpectralLine         , 7053e38c3b65468f313b27329bd789f4395136847e44b9fc7877020a45cc3d53
http://sweetontology.net/stateStorm                , b614104ff71ecf9329fe21e44fd5cefbe2009b773980ac3e9b0d19ace9b40c83
http://sweetontology.net/stateSystem               , 4091299300624d5c0f81567c89340b0f775d824b4b0253b18f0851168dd30aa5
http://sweetontology.net/stateThermodynamic        , 6ddb49cac8a9015be9bedea00d5919d5cbf7657a8c358ddc04ad4ab44d902eff
http://sweetontology.net/stateTime                 , 40516a494669b5c46393df3bf074785ae5c7d11b08a238d33fbd6f6cc514aaac
http://sweetontology.net/stateTimeCycle            , 318cc954ccf474f224731c3d95a1603243aeeebe1d2e63292599963df525b15c
http://sweetontology.net/stateTimeFrequency        , 01a011505e5e3b21a467dcb93dbcc639d63d081f31a6ec7b526b271bdc2bcd59
http://sweetontology.net/stateTimeGeologic         , 388758aa305a6e0af78cf64be920e6ee76df017ec592ff247797df21d6b80b5e
http://sweetontology.net/stateVisibility           , f0c61f28401670352181468e87ca655fbc79bb3d91d19087b7899bf95028836d
